url,,num,cote,old_cote,date,title,language,height,width,dimension_source,extent,support,marginalia,illustration,decoration,physical_characteristics,digitization,content,ecriture,reglure,codicology
https://ccfr.bnf.fr/portailccfr/jsp/index_view_direct_anonymous.jsp?record=eadcgm:EADC:D29012180,,593,,,Début du XIVe siècle,"Recueil|col. 1. Les prophéties de Merlin, traduites pour l'empereur Frédéric. « Ci commencent les profecies Merlin et ses euvres, et les merveilles que il fist en la Grant Bretaigne et en maintes autres terres asés soutillement. Et pour ce s'en test atant li conte de ceste matière. Et parole des profecies Merlin, qui sont translatées du latin en françois, que Fedelic a fait translater, por ce que li chevalier et li autre gent laies les entendent miex et i puissent prendre aucune essample... »","français, latin|français, latin",370,247,370 × 247 mm,"538 feuillets, à 3 colonnes, au lieu de 544 constatés par un ancien foliotage (nos I-VcXLIII, plus un folio. V bis)",Parchemin,,,,,,,,,
https://ccfr.bnf.fr/portailccfr/servlet/ViewManager?menu=public_menu_view&record=eadcgm:EADI:FRCGMBPF-610016201-02a&setCache=allead.PUBLIC_MANUSCRITS_EXPERT_MULTI&fromList=true&source=allead&action=public_search_federated&query=PUBLIC_MANUSCRITS_EXPERT,,,,,,,,,,,,,,,,,,,,,
https://ccfr.bnf.fr/portailccfr/jsp/index_view_direct_anonymous.jsp?record=eadcgm:EADC:b1924148,,,200,,Du 5 février 1808 au 16 novembre 1828,Mairie de Noron. Registre particulier au maire de Noron,français,345,215,345 x 215 mm,100 feuillets,Papier,,,,,,Tous les actes contenus dans ce registre ne sont que des copies.Les feuillets 67 à 100 sont blancs.,,,
